,Open,High,Low,Close
2024-01-05 15:05:00,1.3351756411240276,1.3333688781039172,1.3333688781039172,1.3333688781039172
2024-01-05 15:10:00,1.3333688781039172,1.33149699466704,1.33149699466704,1.33149699466704
2024-01-05 15:15:00,1.33149699466704,1.3295729824829916,1.3295729824829916,1.3295729824829916
2024-01-05 15:20:00,1.3295729824829916,1.3276101950171106,1.3276101950171106,1.3276101950171106
2024-01-05 15:25:00,1.3276101950171106,1.3256222548517334,1.3256222548517334,1.3256222548517334
2024-01-05 15:30:00,1.3256222548517334,1.3236229591396604,1.3236229591396604,1.3236229591396604
2024-01-05 15:35:00,1.3236229591396604,1.3216261838460308,1.3216261838460308,1.3216261838460308
2024-01-05 15:40:00,1.3216261838460308,1.3196457874432046,1.3196457874432046,1.3196457874432046
2024-01-05 15:45:00,1.3196457874432046,1.3176955147270524,1.3176955147270524,1.3176955147270524
2024-01-05 15:50:00,1.3176955147270524,1.3157889014222082,1.3157889014222082,1.3157889014222082
2024-01-05 15:55:00,1.3157889014222082,1.3139391802383669,1.3139391802383669,1.3139391802383669
2024-01-05 16:00:00,1.3121591890296331,1.3121591890296331,1.3121591890296331,1.3121591890296331
2024-01-05 16:05:00,1.3121591890296331,1.310461281694338,1.310461281694338,1.310461281694338
2024-01-05 16:10:00,1.310461281694338,1.3088572424337137,1.3088572424337137,1.3088572424337137
2024-01-05 16:15:00,1.3088572424337137,1.3073582039645104,1.3073582039645104,1.3073582039645104
2024-01-05 16:20:00,1.3073582039645104,1.3059745702531924,1.3059745702531924,1.3059745702531924
2024-01-05 16:25:00,1.3059745702531924,1.304715944307973,1.304715944307973,1.304715944307973
2024-01-05 16:30:00,1.304715944307973,1.3035910615298403,1.3035910615298403,1.3035910615298403
2024-01-05 16:35:00,1.3035910615298403,1.3026077290851483,1.3026077290851483,1.3026077290851483
2024-01-05 16:40:00,1.3026077290851483,1.3017727717205518,1.3017727717205518,1.3017727717205518
2024-01-05 16:45:00,1.3017727717205518,1.3010919843963529,1.3010919843963529,1.3010919843963529
2024-01-05 16:50:00,1.3010919843963529,1.3005700920670045,1.3005700920670045,1.3005700920670045
2024-01-05 16:55:00,1.3005700920670045,1.3002107168879111,1.3002107168879111,1.3002107168879111
2024-01-05 17:00:00,1.3000163530761246,1.3000163530761246,1.3000163530761246,1.3000163530761246
2024-01-05 17:05:00,1.3000163530761246,1.2999883495994142,1.2999883495994142,1.2999883495994142
2024-01-05 17:10:00,1.2999883495994142,1.3001269008138547,1.3001269008138547,1.3001269008138547
2024-01-05 17:15:00,1.3001269008138547,1.300431045114912,1.300431045114912,1.300431045114912
2024-01-05 17:20:00,1.300431045114912,1.3008986716113888,1.3008986716113888,1.3008986716113888
2024-01-05 17:25:00,1.3008986716113888,1.301526534775911,1.301526534775911,1.301526534775911
2024-01-05 17:30:00,1.301526534775911,1.3023102769702712,1.3023102769702712,1.3023102769702712
2024-01-05 17:35:00,1.3023102769702712,1.3032444586892966,1.3032444586892966,1.3032444586892966
2024-01-05 17:40:00,1.3032444586892966,1.3043225963133365,1.3043225963133365,1.3043225963133365
2024-01-05 17:45:00,1.3043225963133365,1.3055372071073477,1.3055372071073477,1.3055372071073477
2024-01-05 17:50:00,1.3055372071073477,1.3068798611542682,1.3068798611542682,1.3068798611542682
2024-01-05 17:55:00,1.3068798611542682,1.3083412398622378,1.3083412398622378,1.3083412398622378
2024-01-05 18:00:00,1.3099112006396005,1.3099112006396005,1.3099112006396005,1.3099112006396005
2024-01-05 18:05:00,1.3099112006396005,1.311578847288818,1.311578847288818,1.311578847288818
2024-01-05 18:10:00,1.311578847288818,1.3133326056307282,1.3133326056307282,1.3133326056307282
2024-01-05 18:15:00,1.3133326056307282,1.3151603038342872,1.3151603038342872,1.3151603038342872
2024-01-05 18:20:00,1.3151603038342872,1.3170492568942682,1.3170492568942682,1.3170492568942682
2024-01-05 18:25:00,1.3170492568942682,1.3189863546706098,1.3189863546706098,1.3189863546706098
2024-01-05 18:30:00,1.3189863546706098,1.3209581528783803,1.3209581528783803,1.3209581528783803
2024-01-05 18:35:00,1.3209581528783803,1.3229509663968508,1.3229509663968508,1.3229509663968508
2024-01-05 18:40:00,1.3229509663968508,1.3249509642500714,1.3249509642500714,1.3249509642500714
2024-01-05 18:45:00,1.3249509642500714,1.3269442655997437,1.3269442655997437,1.3269442655997437
2024-01-05 18:50:00,1.3269442655997437,1.3289170360841607,1.3289170360841607,1.3289170360841607
2024-01-05 18:55:00,1.3289170360841607,1.330855583834579,1.330855583834579,1.330855583834579
2024-01-05 19:00:00,1.3327464545026286,1.3327464545026286,1.3327464545026286,1.3327464545026286
2024-01-05 19:05:00,1.3327464545026286,1.3345765246392298,1.3345765246392298,1.3345765246392298
2024-01-05 19:10:00,1.3345765246392298,1.3363330927769286,1.3363330927769286,1.3363330927769286
2024-01-05 19:15:00,1.3363330927769286,1.3380039675834994,1.3380039675834994,1.3380039675834994
2024-01-05 19:20:00,1.3380039675834994,1.3395775524749913,1.3395775524749913,1.3395775524749913
2024-01-05 19:25:00,1.3395775524749913,1.3410429261009678,1.3410429261009678,1.3410429261009678
2024-01-05 19:30:00,1.3410429261009678,1.3423899181433379,1.3423899181433379,1.3423899181433379
2024-01-05 19:35:00,1.3423899181433379,1.3436091799027021,1.3436091799027021,1.3436091799027021
2024-01-05 19:40:00,1.3436091799027021,1.344692249182315,1.344692249182315,1.344692249182315
2024-01-05 19:45:00,1.344692249182315,1.3456316090193396,1.3456316090193396,1.3456316090193396
2024-01-05 19:50:00,1.3456316090193396,1.3464207398557775,1.3464207398557775,1.3464207398557775
2024-01-05 19:55:00,1.3464207398557775,1.3470541647869811,1.3470541647869811,1.3470541647869811
2024-01-05 20:00:00,1.3475274875737098,1.3475274875737098,1.3475274875737098,1.3475274875737098
2024-01-05 20:05:00,1.3475274875737098,1.3478374231539045,1.3478374231539045,1.3478374231539045
2024-01-05 20:10:00,1.3478374231539045,1.3479818204424205,1.3479818204424205,1.3479818204424205
2024-01-05 20:15:00,1.3479818204424205,1.3479596772604758,1.3479596772604758,1.3479596772604758
2024-01-05 20:20:00,1.3479596772604758,1.3477711472911995,1.3477711472911995,1.3477711472911995
2024-01-05 20:25:00,1.3477711472911995,1.3474175390130048,1.3474175390130048,1.3474175390130048
2024-01-05 20:30:00,1.3474175390130048,1.3469013066181914,1.3469013066181914,1.3469013066181914
2024-01-05 20:35:00,1.3469013066181914,1.3462260329798035,1.3462260329798035,1.3462260329798035
2024-01-05 20:40:00,1.3462260329798035,1.3453964047849625,1.3453964047849625,1.3453964047849625
2024-01-05 20:45:00,1.3453964047849625,1.344418180007259,1.344418180007259,1.344418180007259
2024-01-05 20:50:00,1.344418180007259,1.3432981479439599,1.3432981479439599,1.3432981479439599
2024-01-05 20:55:00,1.3432981479439599,1.3420440820953887,1.3420440820953887,1.3420440820953887
2024-01-05 21:00:00,1.3406646862135179,1.3406646862135179,1.3406646862135179,1.3406646862135179
2024-01-05 21:05:00,1.3406646862135179,1.3391695338942162,1.3391695338942162,1.3391695338942162
2024-01-05 21:10:00,1.3391695338942162,1.33756900213241,1.33756900213241,1.33756900213241
2024-01-05 21:15:00,1.33756900213241,1.3358741993013112,1.3358741993013112,1.3358741993013112
2024-01-05 21:20:00,1.3358741993013112,1.3340968880555688,1.3340968880555688,1.3340968880555688
2024-01-05 21:25:00,1.3340968880555688,1.3322494036934271,1.3322494036934271,1.3322494036934271
2024-01-05 21:30:00,1.3322494036934271,1.3303445685444941,1.3303445685444941,1.3303445685444941
2024-01-05 21:35:00,1.3303445685444941,1.3283956029773039,1.3283956029773039,1.3283956029773039
2024-01-05 21:40:00,1.3283956029773039,1.3264160336443194,1.3264160336443194,1.3264160336443194
2024-01-05 21:45:00,1.3264160336443194,1.3244195996011936,1.3244195996011936,1.3244195996011936
2024-01-05 21:50:00,1.3244195996011936,1.3224201569518623,1.3224201569518623,1.3224201569518623
2024-01-05 21:55:00,1.3224201569518623,1.3204315826812718,1.3204315826812718,1.3204315826812718
2024-01-05 22:00:00,1.3184676783431837,1.3184676783431837,1.3184676783431837,1.3184676783431837
2024-01-05 22:05:00,1.3184676783431837,1.3165420742715035,1.3165420742715035,1.3165420742715035
2024-01-05 22:10:00,1.3165420742715035,1.3146681349799494,1.3146681349799494,1.3146681349799494
2024-01-05 22:15:00,1.3146681349799494,1.3128588664066252,1.3128588664066252,1.3128588664066252
2024-01-05 22:20:00,1.3128588664066252,1.3111268256472615,1.3111268256472615,1.3111268256472615
2024-01-05 22:25:00,1.3111268256472615,1.309484033803615,1.309484033803615,1.309484033803615
2024-01-05 22:30:00,1.309484033803615,1.307941892551894,1.307941892551894,1.307941892551894
2024-01-05 22:35:00,1.307941892551894,1.306511105010261,1.306511105010261,1.306511105010261
2024-01-05 22:40:00,1.306511105010261,1.3052016014546273,1.3052016014546273,1.3052016014546273
2024-01-05 22:45:00,1.3052016014546273,1.3040224703983017,1.3040224703983017,1.3040224703983017
2024-01-05 22:50:00,1.3040224703983017,1.3029818955138313,1.3029818955138313,1.3029818955138313
2024-01-05 22:55:00,1.3029818955138313,1.302087098834822,1.302087098834822,1.302087098834822
2024-01-05 23:00:00,1.301344290631946,1.301344290631946,1.301344290631946,1.301344290631946
2024-01-05 23:05:00,1.301344290631946,1.3007586263110118,1.3007586263110118,1.3007586263110118
2024-01-05 23:10:00,1.3007586263110118,1.3003341706322509,1.3003341706322509,1.3003341706322509
2024-01-05 23:15:00,1.3003341706322509,1.3000738694991458,1.3000738694991458,1.3000738694991458
2024-01-05 23:20:00,1.3000738694991458,1.2999795295126046,1.2999795295126046,1.2999795295126046
2024-01-05 23:25:00,1.2999795295126046,1.3000518054323793,1.3000518054323793,1.3000518054323793
2024-01-05 23:30:00,1.3000518054323793,1.3002901956327537,1.3002901956327537,1.3002901956327537
2024-01-05 23:35:00,1.3002901956327537,1.3006930455840404,1.3006930455840404,1.3006930455840404
2024-01-05 23:40:00,1.3006930455840404,1.301257559335722,1.301257559335722,1.301257559335722
2024-01-05 23:45:00,1.301257559335722,1.301979818921541,1.301979818921541,1.301979818921541
2024-01-05 23:50:00,1.301979818921541,1.3028548115518566,1.3028548115518566,1.3028548115518566
2024-01-05 23:55:00,1.3028548115518566,1.3038764644045435,1.3038764644045435,1.3038764644045435
2024-01-06 00:00:00,1.305037686772968,1.305037686772968,1.305037686772968,1.305037686772968
2024-01-06 00:05:00,1.305037686772968,1.3063304192785175,1.3063304192785175,1.3063304192785175
2024-01-06 00:10:00,1.3063304192785175,1.3077456898061248,1.3077456898061248,1.3077456898061248
2024-01-06 00:15:00,1.3077456898061248,1.3092736757745755,1.3092736757745755,1.3092736757745755
2024-01-06 00:20:00,1.3092736757745755,1.3109037723094117,1.3109037723094117,1.3109037723094117
2024-01-06 00:25:00,1.3109037723094117,1.312624665845284,1.312624665845284,1.312624665845284
2024-01-06 00:30:00,1.312624665845284,1.3144244126469224,1.3144244126469224,1.3144244126469224
2024-01-06 00:35:00,1.3144244126469224,1.3162905217037537,1.3162905217037537,1.3162905217037537
2024-01-06 00:40:00,1.3162905217037537,1.318210041422843,1.318210041422843,1.318210041422843
2024-01-06 00:45:00,1.318210041422843,1.3201696495184754,1.3201696495184754,1.3201696495184754
2024-01-06 00:50:00,1.3201696495184754,1.3221557454745,1.3221557454745,1.3221557454745
2024-01-06 00:55:00,1.3221557454745,1.3241545449377161,1.3241545449377161,1.3241545449377161
2024-01-06 01:00:00,1.3261521753871632,1.3261521753871632,1.3261521753871632,1.3261521753871632
2024-01-06 01:05:00,1.3261521753871632,1.3281347724153354,1.3281347724153354,1.3281347724153354
2024-01-06 01:10:00,1.3281347724153354,1.3300885759530834,1.3300885759530834,1.3300885759530834
2024-01-06 01:15:00,1.3300885759530834,1.3320000257703646,1.3320000257703646,1.3320000257703646
2024-01-06 01:20:00,1.3320000257703646,1.333855855590025,1.333855855590025,1.333855855590025
2024-01-06 01:25:00,1.333855855590025,1.3356431851614212,1.3356431851614212,1.3356431851614212
2024-01-06 01:30:00,1.3356431851614212,1.337349609654855,1.337349609654855,1.337349609654855
2024-01-06 01:35:00,1.337349609654855,1.338963285756383,1.338963285756383,1.338963285756383
2024-01-06 01:40:00,1.338963285756383,1.3404730138654681,1.3404730138654681,1.3404730138654681
2024-01-06 01:45:00,1.3404730138654681,1.3418683158249851,1.3418683158249851,1.3418683158249851
2024-01-06 01:50:00,1.3418683158249851,1.3431395076441006,1.3431395076441006,1.3431395076441006
2024-01-06 01:55:00,1.3431395076441006,1.344277766709301,1.344277766709301,1.344277766709301
2024-01-06 02:00:00,1.3452751930170939,1.3452751930170939,1.3452751930170939,1.3452751930170939
2024-01-06 02:05:00,1.3452751930170939,1.346124864003402,1.346124864003402,1.346124864003402
2024-01-06 02:10:00,1.346124864003402,1.3468208825891117,1.3468208825891117,1.3468208825891117
2024-01-06 02:15:00,1.3468208825891117,1.3473584181083176,1.3473584181083176,1.3473584181083176
2024-01-06 02:20:00,1.3473584181083176,1.3477337398352043,1.3477337398352043,1.3477337398352043
2024-01-06 02:25:00,1.3477337398352043,1.347944242876875,1.347944242876875,1.347944242876875
2024-01-06 02:30:00,1.347944242876875,1.3479884662524209,1.3479884662524209,1.3479884662524209
2024-01-06 02:35:00,1.3479884662524209,1.3478661030327495,1.3478661030327495,1.3478661030327495
2024-01-06 02:40:00,1.3478661030327495,1.3475780024708053,1.3475780024708053,1.3475780024708053
2024-01-06 02:45:00,1.3475780024708053,1.3471261641073917,1.3471261641073917,1.3471261641073917
2024-01-06 02:50:00,1.3471261641073917,1.3465137238935048,1.3465137238935048,1.3465137238935048
2024-01-06 02:55:00,1.3465137238935048,1.3457449324254949,1.3457449324254949,1.3457449324254949
2024-01-06 03:00:00,1.3448251254441157,1.3448251254441157,1.3448251254441157,1.3448251254441157
2024-01-06 03:05:00,1.3448251254441157,1.3437606868022067,1.3437606868022067,1.3437606868022067
2024-01-06 03:10:00,1.3437606868022067,1.3425590041580309,1.3425590041580309,1.3425590041580309
2024-01-06 03:15:00,1.3425590041580309,1.3412284177017755,1.3412284177017755,1.3412284177017755
2024-01-06 03:20:00,1.3412284177017755,1.3397781622710736,1.3397781622710736,1.3397781622710736
2024-01-06 03:25:00,1.3397781622710736,1.3382183032572914,1.3382183032572914,1.3382183032572914
2024-01-06 03:30:00,1.3382183032572914,1.3365596667474189,1.3365596667474189,1.3365596667474189
2024-01-06 03:35:00,1.3365596667474189,1.334813764386407,1.334813764386407,1.334813764386407
2024-01-06 03:40:00,1.334813764386407,1.3329927134814412,1.3329927134814412,1.3329927134814412
2024-01-06 03:45:00,1.3329927134814412,1.3311091529026602,1.3311091529026602,1.3311091529026602
2024-01-06 03:50:00,1.3311091529026602,1.3291761553640056,1.3291761553640056,1.3291761553640056
2024-01-06 03:55:00,1.3291761553640056,1.32720713669301,1.32720713669301,1.32720713669301
2024-01-06 04:00:00,1.3252157627192316,1.3252157627192316,1.3252157627192316,1.3252157627192316
2024-01-06 04:05:00,1.3252157627192316,1.3232158544275663,1.3232158544275663,1.3232158544275663
2024-01-06 04:10:00,1.3232158544275663,1.3212212920347168,1.3212212920347168,1.3212212920347168
2024-01-06 04:15:00,1.3212212920347168,1.3192459186545675,1.3192459186545675,1.3192459186545675
2024-01-06 04:20:00,1.3192459186545675,1.317303444221069,1.317303444221069,1.317303444221069
2024-01-06 04:25:00,1.317303444221069,1.3154073503354466,1.3154073503354466,1.3154073503354466
2024-01-06 04:30:00,1.3154073503354466,1.3135707966981387,1.3135707966981387,1.3135707966981387
2024-01-06 04:35:00,1.3135707966981387,1.3118065297748596,1.3118065297748596,1.3118065297748596
2024-01-06 04:40:00,1.3118065297748596,1.3101267943306911,1.3101267943306911,1.3101267943306911
2024-01-06 04:45:00,1.3101267943306911,1.3085432484461892,1.3085432484461892,1.3085432484461892
2024-01-06 04:50:00,1.3085432484461892,1.307066882605331,1.307066882605331,1.307066882605331
2024-01-06 04:55:00,1.307066882605331,1.3057079434168686,1.3057079434168686,1.3057079434168686
2024-01-06 05:00:00,1.3044758624984913,1.3044758624984913,1.3044758624984913,1.3044758624984913
2024-01-06 05:05:00,1.3044758624984913,1.303379191017377,1.303379191017377,1.303379191017377
2024-01-06 05:10:00,1.303379191017377,1.302425540341444,1.302425540341444,1.302425540341444
2024-01-06 05:15:00,1.302425540341444,1.301621529213209,1.301621529213209,1.301621529213209
2024-01-06 05:20:00,1.301621529213209,1.3009727378128924,1.3009727378128924,1.3009727378128924
2024-01-06 05:25:00,1.3009727378128924,1.300483669029586,1.300483669029586,1.300483669029586
2024-01-06 05:30:00,1.300483669029586,1.3001577172092824,1.3001577172092824,1.3001577172092824
2024-01-06 05:35:00,1.3001577172092824,1.299997144596665,1.299997144596665,1.299997144596665
2024-01-06 05:40:00,1.299997144596665,1.3000030656341655,1.3000030656341655,1.3000030656341655
2024-01-06 05:45:00,1.3000030656341655,1.3001754392272578,1.3001754392272578,1.3001754392272578
2024-01-06 05:50:00,1.3001754392272578,1.3005130690296713,1.3005130690296713,1.3005130690296713
2024-01-06 05:55:00,1.3005130690296713,1.301013611746545,1.301013611746545,1.301013611746545
2024-01-06 06:00:00,1.3016735933978925,1.3016735933978925,1.3016735933978925,1.3016735933978925
2024-01-06 06:05:00,1.3016735933978925,1.3024884334295062,1.3024884334295062,1.3024884334295062
2024-01-06 06:10:00,1.3024884334295062,1.3034524765039568,1.3034524765039568,1.3034524765039568
2024-01-06 06:15:00,1.3034524765039568,1.304559031751048,1.304559031751048,1.304559031751048
2024-01-06 06:20:00,1.304559031751048,1.3058004192053099,1.3058004192053099,1.3058004192053099
2024-01-06 06:25:00,1.3058004192053099,1.3071680231082352,1.3071680231082352,1.3071680231082352
2024-01-06 06:30:00,1.3071680231082352,1.3086523517053192,1.3086523517053192,1.3086523517053192
2024-01-06 06:35:00,1.3086523517053192,1.3102431031228854,1.3102431031228854,1.3102431031228854
2024-01-06 06:40:00,1.3102431031228854,1.311929236867483,1.311929236867483,1.311929236867483
2024-01-06 06:45:00,1.311929236867483,1.313699050451622,1.313699050451622,1.313699050451622
2024-01-06 06:50:00,1.313699050451622,1.3155402606140276,1.3155402606140276,1.3155402606140276
2024-01-06 06:55:00,1.3155402606140276,1.317440088570715,1.317440088570715,1.317440088570715
2024-01-06 07:00:00,1.3193853487051996,1.3193853487051996,1.3193853487051996,1.3193853487051996
2024-01-06 07:05:00,1.3193853487051996,1.321362540082303,1.321362540082303,1.321362540082303
2024-01-06 07:10:00,1.321362540082303,1.3233579401504,1.3233579401504,1.3233579401504
2024-01-06 07:15:00,1.3233579401504,1.3253576999817829,1.3253576999817829,1.3253576999817829
2024-01-06 07:20:00,1.3253576999817829,1.3273479403901263,1.3273479403901263,1.3273479403901263
2024-01-06 07:25:00,1.3273479403901263,1.329314848257962,1.329314848257962,1.329314848257962
2024-01-06 07:30:00,1.329314848257962,1.3312447724056067,1.3312447724056067,1.3312447724056067
2024-01-06 07:35:00,1.3312447724056067,1.333124318336172,1.333124318336172,1.333124318336172
2024-01-06 07:40:00,1.333124318336172,1.334940441199088,1.334940441199088,1.334940441199088
2024-01-06 07:45:00,1.334940441199088,1.3366805363269298,1.3366805363269298,1.3366805363269298
2024-01-06 07:50:00,1.3366805363269298,1.3383325267171877,1.3383325267171877,1.3383325267171877
2024-01-06 07:55:00,1.3383325267171877,1.339884946851816,1.339884946851816,1.339884946851816
2024-01-06 08:00:00,1.3413270222728193,1.3413270222728193,1.3413270222728193,1.3413270222728193
2024-01-06 08:05:00,1.3413270222728193,1.3426487443615887,1.3426487443615887,1.3426487443615887
2024-01-06 08:10:00,1.3426487443615887,1.3438409398029825,1.3438409398029825,1.3438409398029825
2024-01-06 08:15:00,1.3438409398029825,1.3448953342520484,1.3448953342520484,1.3448953342520484
2024-01-06 08:20:00,1.3448953342520484,1.3458046097615064,1.3458046097615064,1.3458046097615064
2024-01-06 08:25:00,1.3458046097615064,1.3465624555714248,1.3465624555714248,1.3465624555714248
2024-01-06 08:30:00,1.3465624555714248,1.3471636119085868,1.3471636119085868,1.3471636119085868
2024-01-06 08:35:00,1.3471636119085868,1.3476039064915597,1.3476039064915597,1.3476039064915597
2024-01-06 08:40:00,1.3476039064915597,1.3478802834881087,1.3478802834881087,1.3478802834881087
2024-01-06 08:45:00,1.3478802834881087,1.3479908247239756,1.3479908247239756,1.3479908247239756
2024-01-06 08:50:00,1.3479908247239756,1.3479347629958265,1.3479347629958265,1.3479347629958265
2024-01-06 08:55:00,1.3479347629958265,1.3477124873959707,1.3477124873959707,1.3477124873959707
2024-01-06 09:00:00,1.3473255406118938,1.3473255406118938,1.3473255406118938,1.3473255406118938
2024-01-06 09:05:00,1.3473255406118938,1.3467766082193482,1.3467766082193482,1.3467766082193482
2024-01-06 09:10:00,1.3467766082193482,1.3460695000433123,1.3460695000433123,1.3460695000433123
2024-01-06 09:15:00,1.3460695000433123,1.3452091237161792,1.3452091237161792,1.3452091237161792
2024-01-06 09:20:00,1.3452091237161792,1.3442014506166948,1.3442014506166948,1.3442014506166948
2024-01-06 09:25:00,1.3442014506166948,1.343053474426042,1.343053474426042,1.343053474426042
2024-01-06 09:30:00,1.343053474426042,1.341773162588709,1.341773162588709,1.341773162588709
2024-01-06 09:35:00,1.341773162588709,1.3403694010150267,1.3403694010150267,1.3403694010150267
2024-01-06 09:40:00,1.3403694010150267,1.3388519324091592,1.3388519324091592,1.3388519324091592
2024-01-06 09:45:00,1.3388519324091592,1.3372312886505822,1.3372312886505822,1.3372312886505822
2024-01-06 09:50:00,1.3372312886505822,1.3355187176983445,1.3355187176983445,1.3355187176983445
2024-01-06 09:55:00,1.3355187176983445,1.3337261055254357,1.3337261055254357,1.3337261055254357
2024-01-06 10:00:00,1.3318658936250622,1.3318658936250622,1.3318658936250622,1.3318658936250622
2024-01-06 10:05:00,1.3318658936250622,1.3299509926613768,1.3299509926613768,1.3299509926613768
2024-01-06 10:10:00,1.3299509926613768,1.327994692863962,1.327994692863962,1.327994692863962
2024-01-06 10:15:00,1.327994692863962,1.3260105717879676,1.3260105717879676,1.3260105717879676
2024-01-06 10:20:00,1.3260105717879676,1.3240124000800844,1.3240124000800844,1.3240124000800844
2024-01-06 10:25:00,1.3240124000800844,1.322014045904383,1.322014045904383,1.322014045904383
2024-01-06 10:30:00,1.322014045904383,1.3200293786913384,1.3200293786913384,1.3200293786913384
2024-01-06 10:35:00,1.3200293786913384,1.318072172878066,1.318072172878066,1.318072172878066
2024-01-06 10:40:00,1.318072172878066,1.3161560123078517,1.3161560123078517,1.3161560123078517
2024-01-06 10:45:00,1.3161560123078517,1.314294195952485,1.314294195952485,1.314294195952485
2024-01-06 10:50:00,1.314294195952485,1.3124996456117206,1.3124996456117206,1.3124996456117206
2024-01-06 10:55:00,1.3124996456117206,1.3107848162304767,1.3107848162304767,1.3107848162304767
2024-01-06 11:00:00,1.3091616094562033,1.3091616094562033,1.3091616094562033,1.3091616094562033
2024-01-06 11:05:00,1.3091616094562033,1.3076412910363722,1.3076412910363722,1.3076412910363722
2024-01-06 11:10:00,1.3076412910363722,1.306234412629383,1.306234412629383,1.306234412629383
2024-01-06 11:15:00,1.306234412629383,1.304950738571553,1.304950738571553,1.304950738571553
2024-01-06 11:20:00,1.304950738571553,1.3037991781084577,1.3037991781084577,1.3037991781084577
2024-01-06 11:25:00,1.3037991781084577,1.302787723560965,1.302787723560965,1.302787723560965
2024-01-06 11:30:00,1.302787723560965,1.3019233948551203,1.3019233948551203,1.3019233948551203
2024-01-06 11:35:00,1.3019233948551203,1.3012121908008636,1.3012121908008636,1.3012121908008636
2024-01-06 11:40:00,1.3012121908008636,1.3006590474577302,1.3006590474577302,1.3006590474577302
2024-01-06 11:45:00,1.3006590474577302,1.3002678038764919,1.3002678038764919,1.3002678038764919
2024-01-06 11:50:00,1.3002678038764919,1.3000411754545065,1.3000411754545065,1.3000411754545065
2024-01-06 11:55:00,1.3000411754545065,1.2999807350897021,1.2999807350897021,1.2999807350897021
2024-01-06 12:00:00,1.3000869022639943,1.3000869022639943,1.3000869022639943,1.3000869022639943
2024-01-06 12:05:00,1.3000869022639943,1.3003589401319025,1.3003589401319025,1.3003589401319025
2024-01-06 12:10:00,1.3003589401319025,1.3007949606345723,1.3007949606345723,1.3007949606345723
2024-01-06 12:15:00,1.3007949606345723,1.3013919376037097,1.3013919376037097,1.3013919376037097
2024-01-06 12:20:00,1.3013919376037097,1.302145727764479,1.302145727764479,1.302145727764479
2024-01-06 12:25:00,1.302145727764479,1.3030510994915983,1.3030510994915983,1.3030510994915983
2024-01-06 12:30:00,1.3030510994915983,1.3041017691190508,1.3041017691190508,1.3041017691190508
2024-01-06 12:35:00,1.3041017691190508,1.3052904445514077,1.3052904445514077,1.3052904445514077
2024-01-06 12:40:00,1.3052904445514077,1.3066088758740808,1.3066088758740808,1.3066088758740808
2024-01-06 12:45:00,1.3066088758740808,1.3080479126112494,1.3080479126112494,1.3080479126112494
2024-01-06 12:50:00,1.3080479126112494,1.309597567234066,1.309597567234066,1.309597567234066
2024-01-06 12:55:00,1.309597567234066,1.3112470844783675,1.3112470844783675,1.3112470844783675
2024-01-06 13:00:00,1.3129850159907959,1.3129850159907959,1.3129850159907959,1.3129850159907959
2024-01-06 13:05:00,1.3129850159907959,1.3147992997852556,1.3147992997852556,1.3147992997852556
2024-01-06 13:10:00,1.3147992997852556,1.3166773439582415,1.3166773439582415,1.3166773439582415
2024-01-06 13:15:00,1.3166773439582415,1.3186061140820216,1.3186061140820216,1.3186061140820216
2024-01-06 13:20:00,1.3186061140820216,1.3205722236691255,1.3205722236691255,1.3205722236691255
2024-01-06 13:25:00,1.3205722236691255,1.322562027080279,1.322562027080279,1.322562027080279
2024-01-06 13:30:00,1.322562027080279,1.3245617142309603,1.3245617142309603,1.3245617142309603
2024-01-06 13:35:00,1.3245617142309603,1.3265574064392796,1.3265574064392796,1.3265574064392796
2024-01-06 13:40:00,1.3265574064392796,1.328535252749951,1.328535252749951,1.328535252749951
2024-01-06 13:45:00,1.328535252749951,1.3304815260658316,1.3304815260658316,1.3304815260658316
2024-01-06 13:50:00,1.3304815260658316,1.332382718419831,1.332382718419831,1.332382718419831
2024-01-06 13:55:00,1.332382718419831,1.3342256347259658,1.3342256347259658,1.3342256347259658
2024-01-06 14:00:00,1.3359974843588858,1.3359974843588858,1.3359974843588858,1.3359974843588858
2024-01-06 14:05:00,1.3359974843588858,1.337685969926269,1.337685969926269,1.337685969926269
2024-01-06 14:10:00,1.337685969926269,1.3392793726179721,1.3392793726179721,1.3392793726179721
2024-01-06 14:15:00,1.3392793726179721,1.3407666335395707,1.3407666335395707,1.3407666335395707
2024-01-06 14:20:00,1.3407666335395707,1.342137430465805,1.342137430465805,1.342137430465805
2024-01-06 14:25:00,1.342137430465805,1.3433822494812264,1.3433822494812264,1.3433822494812264
2024-01-06 14:30:00,1.3433822494812264,1.3444924510108298,1.3444924510108298,1.3444924510108298
2024-01-06 14:35:00,1.3444924510108298,1.3454603297823888,1.3454603297823888,1.3454603297823888
2024-01-06 14:40:00,1.3454603297823888,1.346279168304333,1.346279168304333,1.346279168304333
2024-01-06 14:45:00,1.346279168304333,1.3469432834880042,1.3469432834880042,1.3469432834880042
2024-01-06 14:50:00,1.3469432834880042,1.347448066090717,1.347448066090717,1.347448066090717
2024-01-06 14:55:00,1.347448066090717,1.347790012705869,1.347790012705869,1.347790012705869
2024-01-06 15:00:00,1.347966750078077,1.347966750078077,1.347966750078077,1.347966750078077
2024-01-06 15:05:00,1.347966750078077,1.347977051574582,1.347977051574582,1.347977051574582
2024-01-06 15:10:00,1.347977051574582,1.3478208456986034,1.3478208456986034,1.3478208456986034
